time,temp,prec
3704,71.5,0.023333333333333
3705,72.5,0
3706,75,0
3707,77,0
3708,77,0
3709,77,0
3710,73,0
3711,73,0
3712,71,0
3713,66.5,0
3714,64.5,0
3715,65,0
3716,65,0
3717,64,0
3718,63,0
3719,60.75,0
3720,60,0
3721,59,0
3722,59,0
3723,58.5,0
3724,58,0
3725,60,0
3726,63,0
3727,66,0
3728,69,0
3729,72,0
3730,74,0
3731,75,0
3732,76,0
3733,77,0
3734,77,0
3735,78,0
3736,77,0
3737,76,0
3738,72,0
3739,69,0
3740,66,0
3741,65,0
3742,62,0
3743,62.5,0
3744,61,0
3745,61,0
3746,59,0
3747,58,0
3748,59,0
3749,63,0
3750,67,0
3751,72,0
3752,75,0
3753,77,0
3754,77,0
3755,78,0
3756,81,0
3757,81,0
3758,80,0
3759,81,0
3760,81,0
3761,80,0
3762,77,0
3763,73,0
3764,70,0
3765,69,0
3766,66,0
3767,65.75,0
3768,65,0
3769,62,0
3770,61,0
3771,62,0
3772,60,0
3773,65,0
3774,71,0
3775,76,0
3776,79,0
3777,81,0
3778,83,0
3779,84,0
3780,81,0
3781,81,0
3782,79,0
3783,70.6,0.128
3784,70,0.113333333333333
3785,70,0.066666666666667
3786,69,0.02
3787,69,0.04
3788,66.3333333333333,0.256666666666667
3789,66.2,0.097
3790,68.25,0.0225
3791,67,0.013333333333333
3792,63,0.032
3793,62,0.025
3794,62.5,0.005
3795,63,0
3796,61,0
3797,62,0
3798,65,0
3799,67,0
3800,69,0
3801,71,0
3802,74,0
3803,75,0
3804,76,0
3805,77,0
3806,77,0
3807,76,0
3808,76,0
3809,71,0
3810,68,0
3811,66,0
3812,64,0
3813,62,0
3814,61,0
3815,59.5,0
3816,58,0
3817,56,0
3818,57,0
3819,56,0
3820,57,0
3821,58,0
3822,61,0
3823,64,0
3824,69,0
3825,73,0
3826,77,0
3827,79,0
3828,81,0
3829,79,0
3830,78,0
3831,79,0
3832,78,0
3833,76,0
3834,73,0
3835,68,0
3836,68,0
3837,67,0
3838,67,0
3839,65.75,0.01
3840,65,0.02
3841,64,0.05
3842,64,0.02
3843,64,0.03
3844,63,0.1075
3845,64,0.025
3846,63.125,0.218125
3847,63,0.03
3848,64,0.036666666666667
3849,65,0.023333333333333
3850,66,0.012222222222222
3851,67,0
3852,66.5,0.03
3853,67,0.16
3854,67.5,0.055
3855,68,0.008333333333333
3856,69,0
3857,69.5,0.01
3858,68,0.02
3859,67,0.013333333333333
3860,65,0.003333333333333
3861,65.6666666666667,0
3862,66,0
3863,66,0
3864,66,0
3865,65.8,0
3866,64.8,0.009
3867,65,0.006666666666667
3868,65.6666666666667,0.001666666666667
3869,66,0
3870,66,0
3871,66.5,0
3872,67,0
3873,69,0
3874,73,0
3875,71.25,0
3876,71.75,0
3877,71.5,0
3878,68.6666666666667,0
3879,69,0
3880,68.5,0
3881,67,0
3882,67,0
3883,67,0
3884,67,0
3885,66.25,0
3886,66,0
3887,64,0
3888,64,0
3889,62.5,0
3890,61,0
3891,60,0
3892,61,0
3893,61.5,0
3894,63,0
3895,68.5,0
3896,76,0
3897,79,0
3898,80,0
3899,82,0
3900,82,0
3901,81,0
3902,82,0
3903,80,0
3904,78,0
3905,75,0
3906,72,0.015
3907,67,0.03
3908,66,0.015
3909,66,0
3910,64,0
3911,64.75,0
3912,64,0
3913,63,0
3914,61,0
3915,59,0
3916,55,0
3917,58,0
3918,62,0
3919,64,0
3920,66,0
3921,68,0
3922,70,0
3923,71,0
3924,73,0
3925,74,0
3926,75,0
3927,74,0
3928,74,0
3929,73,0
3930,67,0
3931,65,0
3932,62,0
3933,58,0
3934,58,0
3935,56.75,0
3936,53,0
3937,52,0
3938,53,0
3939,51,0
3940,55,0
3941,60,0
3942,63,0
3943,66,0
3944,70,0
3945,74,0
3946,75,0
3947,77,0
3948,77,0
3949,79,0
3950,79,0
3951,79,0
3952,77,0
3953,76,0
3954,71,0
3955,64,0
3956,61,0
3957,60,0
3958,58,0
3959,56.5,0
3960,55,0
3961,56,0
3962,56,0
3963,56,0
3964,56,0
3965,59,0
3966,68,0
3967,74,0
3968,79,0
3969,80,0
3970,84,0
3971,82,0
3972,84,0
3973,85,0
3974,85,0
3975,86,0
3976,85,0
3977,83,0
3978,80,0
3979,78,0
3980,77,0
3981,75,0
3982,75,0
3983,73.75,0
3984,73,0
3985,72,0
3986,72,0
3987,72,0
3988,70,0
3989,72,0
3990,76,0
3991,77,0
3992,81,0
3993,83,0
3994,86,0
3995,87,0
3996,89,0
3997,88,0
3998,87,0
3999,88,0
4000,85,0
4001,84,0
4002,83,0
4003,80,0
4004,78,0
4005,78,0
4006,77,0
4007,77,0
4008,77,0
4009,75,0
4010,75,0
4011,75,0
4012,75,0
4013,76,0
4014,78,0
4015,83,0
4016,86,0
4017,87,0
4018,89,0
4019,90,0
4020,91,0
4021,91,0
4022,93,0
4023,91,0
4024,90,0
4025,88,0
4026,85,0
4027,81,0
4028,78,0
4029,77,0
4030,75,0
4031,72.75,0
4032,72,0
4033,72,0
4034,73,0
4035,72,0
4036,72,0
4037,73,0
4038,78,0
4039,82,0
4040,85,0
4041,88,0
4042,87.5,0
4043,89,0
4044,88,0
4045,87.3333333333333,0
4046,82.5,0
4047,81,0
4048,88,0
4049,88,0
4050,84,0
4051,81,0
4052,78,0
4053,78,0
4054,77,0
4055,76,0
4056,76,0
4057,75,0
4058,73,0
4059,72,0
4060,72,0
4061,74,0
4062,78,0
4063,80,0
4064,82,0
4065,84,0
4066,86,0
4067,87,0
4068,88,0
4069,92,0
4070,91.5,0
4071,91,0
4072,90,0
4073,87,0
4074,83,0
4075,80,0
4076,75,0
4077,75,0
4078,72,0.163333333333333
4079,71.25,0.07875
4080,71,0.05
4081,71,0.04
4082,71,0.02
4083,71,0
4084,71,0
4085,71,0
4086,73,0
4087,75,0
4088,77,0
4089,78.5,0
4090,79,0
4091,81.5,0
4092,84,0
4093,85,0
4094,86,0
4095,86,0
4096,85,0
4097,83,0
4098,79,0
4099,74,0
4100,73,0
4101,71,0
4102,68,0
4103,67.5,0
4104,66,0
4105,65,0
4106,65,0
4107,65,0
4108,65,0
4109,70,0
4110,74,0
4111,78,0
4112,81,0
4113,84,0
4114,84,0
4115,86,0
4116,87,0
4117,88,0
4118,88,0
4119,85,0
4120,77.6666666666667,0.006666666666667
4121,71,0.08
4122,71.5,0.015
4123,71,0
4124,70,0
4125,70,0
4126,69,0
4127,67.75,0
4128,67,0
4129,67,0
4130,65,0
4131,64,0
4132,65,0
4133,68,0
4134,69.5,0
4135,74,0
4136,76,0
4137,78,0
4138,80,0
4139,82,0
4140,83,0
4141,84,0
4142,86,0
4143,86,0
4144,85,0
4145,83,0
4146,81,0
4147,77,0
4148,73.6666666666667,0.02
4149,69.6666666666667,0.006666666666667
4150,70,0
4151,69.25,0
4152,70,0
4153,70,0
4154,69,0
4155,69,0
4156,70,0
4157,71,0
4158,73,0
4159,80,0
4160,83,0
4161,84,0
4162,85,0
4163,88,0
4164,89,0
4165,89,0
4166,88,0
4167,89,0
4168,84.5,0
4169,81.8,0
4170,79,0
4171,72.6,0.032
4172,70.6666666666667,0.076666666666667
4173,71,0.074
4174,69.5,0.145
4175,70,0.06
4176,70,0.013333333333333
4177,71,0.023333333333333
4178,71,0.03
4179,71,0.05
4180,70.375,0.278125
4181,70,0.195
4182,71,0.01
4183,72,0.01
4184,73,0.01
4185,75,0.006666666666667
4186,77,0.001666666666667
4187,79,0
4188,79,0
4189,79,0
4190,79,0
4191,82,0
4192,77,0.01
4193,75,0
4194,74,0.05
4195,73,0
4196,72,0
4197,71,0
4198,70,0
4199,67.75,0
4200,67,0
4201,67,0
4202,66,0
4203,65,0
4204,65,0
4205,68,0
4206,72,0
4207,76,0
4208,80,0
4209,81,0
4210,83,0
4211,84,0
4212,84,0
4213,85,0
4214,84,0
4215,84,0
4216,84,0
4217,82,0
4218,78,0
4219,74,0
4220,73,0
4221,70,0
4222,70,0
4223,68,0
4224,68,0
4225,68,0
4226,67,0
4227,67,0
4228,66,0
4229,67,0
4230,67.6666666666667,0
4231,69.4,0
4232,77,0
4233,80,0
4234,82,0
4235,84,0
4236,85,0
4237,86,0
4238,85,0
4239,85,0
4240,84,0
4241,81,0
4242,77,0
4243,74,0
4244,72,0
4245,71,0
4246,71,0
4247,70,0
4248,70,0
4249,69,0
4250,67,0
4251,66,0
4252,66.3333333333333,0
4253,68.3333333333333,0
4254,74,0
4255,77,0
4256,80,0
4257,84,0
4258,83,0
4259,84,0
4260,86,0
4261,87,0
4262,86,0
4263,84,0
4264,84.5,0
4265,78.6666666666667,0
4266,75,0
4267,73,0
4268,73,0
4269,72,0
4270,71,0
4271,71,0
4272,71,0
4273,71,0
4274,71,0
4275,71,0
4276,71,0
4277,71.5,0
4278,73,0
4279,76.5,0
4280,77.3333333333333,0
4281,78,0
4282,81,0
4283,84,0
4284,83,0
4285,86,0
4286,82.5,0
4287,85,0
4288,85,0
4289,83,0
4290,81,0
4291,78,0
4292,77,0
4293,76,0
4294,75,0
4295,75,0
4296,75,0
4297,73.5,0
4298,74,0
4299,73,0
4300,72,0
4301,73,0
4302,76,0
4303,78,0
4304,79,0
4305,80,0
4306,82,0
4307,82,0
4308,80.6666666666667,0
4309,81,0
4310,81,0
4311,80.5,0
4312,80.3333333333333,0
4313,79,0
4314,78,0
4315,76,0
4316,75,0
4317,74.3333333333333,0
4318,73,0
4319,73,0
4320,73.5,0
4321,73,0
4322,73,0
4323,73,0
4324,73,0
4325,73,0.056666666666667
4326,72.5,0.045
4327,70.1666666666667,0.73
4328,71.5,0.588
4329,74,0.168
4330,80,0
4331,81,0
4332,85,0
4333,85,0
4334,86,0
4335,87.5,0
4336,86,0
4337,84,0
4338,81,0
4339,81,0
4340,78,0
4341,78,0
4342,67.3333333333333,0.15
4343,67,0.384857142857143
4344,67,0.209
4345,68,0.342857142857143
4346,69,0
4347,69,0
4348,69,0
4349,70,0
4350,70.3333333333333,0
4351,76,0
4352,76,0
4353,78,0
4354,79,0
4355,82,0
4356,83,0
4357,83,0
4358,83,0
4359,80,0
4360,78,0
4361,78,0
4362,77,0
4363,73,0
4364,71,0
4365,70,0
4366,70,0
4367,68.75,0
4368,68,0
4369,66,0
4370,67,0
4371,64,0
4372,64,0
4373,65,0
4374,67,0
4375,69,0
4376,69,0
4377,71,0
4378,71,0
4379,70.5,0
4380,70,0
4381,67,0
4382,65,0
4383,65,0
4384,64,0
4385,63,0
4386,63,0
4387,61,0
4388,61,0
4389,62,0
4390,61,0
4391,60,0
4392,60,0
4393,60,0
4394,59,0
4395,59.6666666666667,0
4396,60,0
4397,61,0
4398,62,0
4399,62.25,0
4400,65,0
4401,67.6666666666667,0
4402,71,0
4403,74,0
4404,71,0
4405,73,0
4406,75,0
4407,74,0
4408,74,0
4409,72,0
4410,69,0
4411,65,0
4412,65,0
4413,60,0
4414,60,0
4415,59.5,0
4416,58,0
4417,58,0
4418,57,0
4419,54,0
4420,54,0
4421,57,0
4422,65,0
4423,70,0
4424,73,0
4425,74,0
4426,75,0
4427,77,0
4428,77,0
4429,78,0
4430,76,0
4431,77,0
4432,77,0
4433,76,0
4434,73,0
4435,68,0
4436,65,0
4437,64,0
4438,62,0
4439,60.75,0
4440,60,0
4441,59,0
4442,60,0
4443,61,0
4444,61,0
4445,63,0
4446,69,0
4447,72,0
4448,75,0
4449,77,0
4450,77,0
4451,78,0
4452,79,0
4453,79,0
4454,78,0
4455,78,0
4456,76,0
4457,75,0
4458,72,0
4459,70,0
4460,70,0.04
4461,67,0.08
4462,65,0.02
4463,64,0.035
4464,64,0.05
4465,65,0.06
4466,65,0
4467,65,0
4468,66,0
4469,67,0
4470,68,0
4471,74,0
4472,76,0
4473,80,0
4474,80.5,0
4475,82.5,0
4476,82,0
4477,83,0
4478,83,0
4479,83,0
4480,83,0
4481,82,0
4482,79,0
4483,77,0
4484,76,0
4485,76,0
4486,75,0
4487,74.75,0
4488,74,0
4489,73,0
4490,73,0
4491,73,0
4492,72.6666666666667,0.058333333333333
4493,72,0.187857142857143
4494,73,0.035
4495,75,0
4496,77,0
4497,79,0
4498,80,0
4499,83,0
4500,84.5,0
4501,85,0
4502,85,0
4503,84,0
4504,83,0
4505,81,0
4506,80,0
4507,77,0
4508,76,0
4509,74,0
4510,73,0
4511,71.75,0
4512,71,0
4513,72,0.005
4514,72,0.036666666666667
4515,70,0.064
4516,69,0.01
4517,69,0
4518,69,0
4519,69.3333333333333,0
4520,73,0
4521,74.5,0
4522,78,0
4523,79,0
4524,79,0
4525,81,0
4526,81,0
4527,80,0
4528,79,0
4529,77,0
4530,74,0
4531,69,0
4532,67,0
4533,66,0
4534,66,0
4535,64.75,0
4536,64,0
4537,63,0
4538,62,0
4539,61,0
4540,61,0
4541,62.5,0
4542,67,0
4543,71,0
4544,75,0
4545,77,0
4546,76,0
4547,77,0
4548,79,0
4549,80,0
4550,77,0
4551,77,0
4552,74,0
4553,76,0
4554,72,0
4555,67,0
4556,67,0
4557,64,0
4558,63,0
4559,61,0
4560,61,0
4561,59,0
4562,62,0
4563,60,0
4564,60,0
4565,64,0
4566,67,0
4567,71,0
4568,74,0
4569,76,0
4570,77,0
4571,76,0
4572,79,0
4573,79,0
4574,80,0
4575,79,0
4576,78,0
4577,76,0
4578,71,0
4579,67,0
4580,64,0
4581,63,0
4582,61,0
4583,61.75,0
4584,61,0
4585,60,0
4586,59,0
4587,58,0
4588,57.5,0
4589,63,0
4590,66,0
4591,72,0
4592,76,0
4593,78,0
4594,79,0
4595,81,0
4596,81,0
4597,83,0
4598,82,0
4599,84,0
4600,83,0
4601,79,0
4602,74,0
4603,73,0
4604,73,0
4605,72,0
4606,70,0
4607,70,0
4608,70,0
4609,70,0
4610,71,0
4611,72,0
4612,71.75,0.025
4613,70.8,0.029
4614,71.2,0.143
4615,70.5,0.61
4616,69.25,1.035
4617,70.5,0.715833333333333
4618,73.5,0.0925
4619,76,0
4620,76,0
4621,77,0
4622,79,0
4623,82,0
4624,83,0
4625,83,0
4626,80,0
4627,79,0
4628,78,0
4629,78,0
4630,78,0
4631,77.25,0.00125
4632,78,0.005
4633,78,0.0075
4634,76,0.01
4635,73,0.14
4636,72,0.0975
4637,71.5,0.06
4638,73,0
4639,74.6666666666667,0
4640,75,0
4641,75.5,0
4642,79,0
4643,80.5,0
4644,82,0
4645,81,0
4646,83,0
4647,83,0
4648,82,0
4649,81,0
4650,77,0
4651,76,0
4652,74,0
4653,73,0
4654,71,0
4655,70,0
4656,70,0
4657,70,0
4658,69,0
4659,68,0
4660,67,0
4661,69,0
4662,70,0
4663,75,0
4664,77,0
4665,81,0
4666,82,0
4667,82,0
4668,67.8888888888889,0.367222222222222
4669,71,0
4670,75,0
4671,76,0
4672,76,0
4673,74,0
4674,70,0
4675,68,0
4676,65,0
4677,62,0
4678,61,0
4679,58.5,0
4680,57,0
4681,55,0
4682,54,0
4683,53,0
4684,53,0
4685,55,0
4686,58,0
4687,60,0
4688,64,0
4689,65,0
4690,65,0
4691,67,0
4692,69,0
4693,69,0
4694,70,0
4695,70,0
4696,69,0
4697,64,0
4698,62,0
4699,59,0
4700,58,0
4701,57,0
4702,56,0
4703,55.75,0
4704,55,0
4705,54,0
4706,52,0
4707,53,0
4708,53,0
4709,56,0
4710,60,0
4711,65,0
4712,68,0
4713,70,0
4714,71,0
4715,73,0
4716,70,0
4717,72,0
4718,71,0
4719,71,0
4720,72,0
4721,71,0
4722,67,0
4723,64,0
4724,61,0
4725,58,0
4726,59,0
4727,55.75,0
4728,55,0
4729,55,0
4730,56,0
4731,54,0
4732,55,0
4733,59,0
4734,62,0
4735,67,0
4736,70,0
4737,73,0
4738,74,0
4739,75,0
4740,74,0
4741,76,0
4742,75,0
4743,75,0
4744,73,0
4745,74,0
4746,71,0
4747,67,0
4748,66,0
4749,64,0
4750,63,0
4751,64,0
4752,64,0
4753,64,0
4754,63,0
4755,63,0
4756,61,0
4757,62,0
4758,64,0
4759,69,0
4760,71,0
4761,73,0
4762,73,0
4763,74,0
4764,74,0
4765,76,0
4766,77,0
4767,76,0
4768,75,0
4769,74,0
4770,70,0
4771,66,0
4772,63,0
4773,60,0
4774,60,0
4775,59,0
4776,59,0
4777,58,0
4778,56,0
4779,56,0
4780,56,0
4781,60,0
4782,62,0
4783,65.5,0
4784,71,0
4785,72,0
4786,74,0
4787,76,0
4788,76,0
4789,75,0
4790,78,0
4791,77,0
4792,77,0
4793,76,0
4794,70,0
4795,68,0
4796,66,0
4797,65,0
4798,63,0
4799,62.75,0
4800,62,0
4801,60,0
4802,60,0
4803,58,0
4804,58.5,0
4805,58.8,0
4806,65,0
4807,70,0
4808,74,0
4809,76,0
4810,75,0
4811,75.5,0
4812,77,0
4813,78,0
4814,77,0
4815,78,0
4816,78,0
4817,77,0
4818,72,0
4819,69,0
4820,67,0
4821,66,0
4822,65,0
4823,64,0
4824,64,0
4825,62,0
4826,61,0
4827,61,0
4828,60,0
4829,62.5,0
4830,69,0
4831,73,0
4832,76,0
4833,79,0
4834,80,0
4835,80,0
4836,81,0
4837,83,0
4838,83,0
4839,83,0
4840,82,0
4841,81,0
4842,75,0
4843,71,0
4844,70,0
4845,69,0
4846,69,0
4847,67,0
4848,67,0
4849,66,0
4850,64,0
4851,64,0
4852,64.5,0
4853,67,0
4854,70,0
4855,75,0
4856,79,0
4857,82,0
4858,83,0
4859,84,0
4860,85,0
4861,86,0
4862,86,0
4863,86,0
4864,84,0
4865,81,0
4866,80,0
4867,76,0
4868,75,0
4869,75,0
4870,75,0
4871,75,0
4872,75,0
4873,74,0
4874,74,0
4875,73,0
4876,73.5,0
4877,71.75,0
4878,69,0
4879,71,0
4880,73,0
4881,73,0
4882,76,0
4883,78,0
4884,77,0
4885,78,0
4886,76,0
4887,75,0
4888,74.5,0
4889,71,0
4890,68,0
4891,65,0
4892,64,0
4893,61,0
4894,59,0
4895,58.5,0
4896,57,0
4897,57,0
4898,56,0
4899,56,0
4900,57,0
4901,59,0
4902,62,0
4903,66,0
4904,70,0
4905,72,0
4906,73,0
4907,75,0
4908,75,0
4909,77,0
4910,77,0
4911,76,0
4912,76,0
4913,74,0
4914,69,0
4915,65,0
4916,63,0
4917,63,0
4918,61,0
4919,58.5,0
4920,57,0
4921,56,0
4922,57,0
4923,55,0
4924,55,0
4925,57,0
4926,60,0
4927,63,0
4928,66,0
4929,68,0
4930,68,0
4931,67,0.01
4932,65,0.04
4933,69,0
4934,71,0
4935,72,0
4936,72,0
4937,71,0
4938,70,0
4939,66,0
4940,67,0
4941,67,0
4942,68,0
4943,68,0
4944,68,0
4945,68,0
4946,67,0
4947,68,0
4948,67,0
4949,68,0
4950,71,0
4951,74,0
4952,79,0
4953,79.5,0
4954,82,0
4955,83,0
4956,85,0
4957,83,0
4958,82,0
4959,79.3333333333333,0.031666666666667
4960,75.8333333333333,0.1025
4961,73.6666666666667,0.036666666666667
4962,73,0.04
4963,71.5,0.01
4964,69,0
4965,68,0
4966,72,0
4967,70.7142857142857,0.000238095238095
4968,70,0.006666666666667
4969,70.6,0.232
4970,68.8571428571429,0.150714285714286
4971,69.5,0.0325
4972,69,0
4973,70,0
4974,72,0
4975,72.25,0
4976,76.6666666666667,0
4977,79.5,0
4978,83,0
4979,84,0
4980,84,0
4981,83,0
4982,81,0
4983,80,0
4984,78,0
4985,75,0
4986,71,0
4987,66,0
4988,64,0
4989,65,0
4990,63,0
4991,63,0
4992,63,0
4993,63,0
4994,63,0
4995,61,0
4996,59,0
4997,61,0
4998,63,0
4999,63,0
5000,66,0
5001,66,0
5002,70,0
5003,70.6666666666667,0
5004,72,0
5005,72,0
5006,71,0
5007,70,0
5008,71,0
5009,68,0
5010,63,0
5011,62,0
5012,57,0
5013,56,0
5014,55,0
5015,54.75,0
5016,54,0
5017,54,0
5018,53,0
5019,53,0
5020,54,0
5021,56,0
5022,60,0
5023,64,0
5024,69,0
5025,72,0
5026,74,0
5027,73,0
5028,76,0
5029,75,0
5030,76,0
5031,75,0
5032,75,0
5033,73,0
5034,67,0
5035,63,0
5036,61,0
5037,61,0
5038,60,0
5039,59,0
5040,59,0
5041,58,0
5042,57,0
5043,56,0
5044,56,0
5045,58,0
5046,63,0
5047,66,0
5048,71,0
5049,73,0
5050,75,0
5051,77,0
5052,79,0
5053,79,0
5054,79,0
5055,79,0
5056,78,0
5057,75,0
5058,71,0
5059,68,0
5060,65,0
5061,63,0
5062,62,0
5063,61,0
5064,61,0
5065,60,0
5066,59,0
5067,59,0
5068,57,0
5069,60,0
5070,65,0
5071,68,0
5072,72,0
5073,76,0
5074,79,0
5075,79,0
5076,80,0
5077,81,0
5078,80,0
5079,80,0
5080,79,0
5081,78,0
5082,73,0
5083,68,0
5084,66,0
5085,66,0
5086,63,0
5087,63,0
5088,63,0
5089,62,0
5090,63,0
5091,63,0
5092,61,0
5093,62,0
5094,68,0
5095,72,0
5096,76,0
5097,78,0
5098,80,0
5099,80.2,0
5100,78,0
5101,78,0
5102,73.2,0
5103,73,0
5104,72,0
5105,71,0
5106,68,0
5107,65,0
5108,65,0
5109,65,0
5110,66,0
5111,63.25,0
5112,61,0
5113,59,0
5114,59,0
5115,57,0
5116,59,0
5117,59,0
5118,65,0
5119,72,0
5120,73,0
5121,76,0
5122,78,0
5123,80,0
5124,81,0
5125,81,0
5126,81,0
5127,81,0
5128,80,0
5129,78,0
5130,72,0
5131,71,0
5132,67,0
5133,66,0
5134,64,0
5135,62.75,0
5136,62,0
5137,64,0
5138,60,0
5139,62,0
5140,59,0
5141,63,0
5142,69,0
5143,73,0
5144,77,0
5145,79,0
5146,80,0
5147,82,0
5148,83,0
5149,82,0
5150,83,0
5151,82,0
5152,82,0
5153,80,0
5154,76,0
5155,71,0
5156,67,0
5157,66,0
5158,65,0
5159,63.75,0
5160,63,0
5161,63,0
5162,63,0
5163,63,0
5164,61,0
5165,63,0
5166,68,0
5167,73,0
5168,78,0
5169,80,0
5170,82,0
5171,83,0
5172,84,0
5173,83.5,0
5174,84,0
5175,84,0
5176,82,0
5177,79,0
5178,74,0
5179,71,0
5180,69,0
5181,70,0
5182,71,0
5183,69.75,0.04125
5184,69,0.0825
5185,68,0.11
5186,67,0.08
5187,67,0.12
5188,66.6666666666667,0.066666666666667
5189,67,0
5190,68,0
5191,73,0
5192,75,0
5193,77,0
5194,77.5,0
5195,80.5,0
5196,80,0
5197,83,0
5198,81,0
5199,82,0
5200,79,0
5201,78,0
5202,75,0
5203,72,0
5204,73,0
5205,70,0
5206,70,0
5207,67.5,0
5208,67,0
5209,68,0
5210,67,0
5211,67,0
5212,65,0
5213,66,0
5214,68,0
5215,70,0
5216,73,0
5217,72,0
5218,75,0
5219,76,0
5220,76,0
5221,77,0
5222,76,0
5223,75,0
5224,76,0
5225,75,0
5226,71,0
5227,70,0
5228,69,0
5229,69,0
5230,70,0
5231,68.5,0
5232,67,0
5233,65,0
5234,64,0
5235,63,0
5236,63,0
5237,63,0
5238,66,0
5239,70,0
5240,72,0
5241,72,0
5242,73,0
5243,72,0
5244,72,0
5245,73,0
5246,71.3333333333333,0
5247,72,0
5248,73,0
5249,72,0.001666666666667
5250,69,0.003333333333333
5251,68,0.005
5252,68,0.006666666666667
5253,67,0.008333333333333
5254,66,0.01
5255,66,0.007
5256,66,0.004
5257,66,0.002
5258,66,0
5259,66.75,0
5260,66,0
5261,65,0.02
5262,66,0.02
5263,66.4,0.008
5264,69,0
5265,70,0
5266,72,0
5267,70,0.001
5268,70,0.004
5269,71,0.007
5270,71.6666666666667,0.009
5271,69.5,0.015
5272,68,0.009333333333333
5273,69,0.003333333333333
5274,68,0
5275,67,0
5276,65,0
5277,65,0
5278,67,0
5279,67,0
5280,67,0
5281,67,0
5282,67,0
5283,66,0
5284,66,0
5285,66,0
5286,67,0
5287,68,0
5288,70,0
5289,71,0
5290,72,0
5291,76,0
5292,77,0
5293,76,0
5294,76,0
5295,76,0
5296,76,0
5297,76,0
5298,75,0
5299,74,0
5300,75,0
5301,74,0
5302,73,0
5303,71.5,0
5304,70,0
5305,68,0
5306,68,0
5307,68,0
5308,68,0
5309,67,0
5310,69,0
5311,69,0
5312,72,0
5313,74.5,0
5314,76,0
5315,76,0
5316,80,0
5317,80,0
5318,78,0
5319,78.5,0
5320,79.5,0
5321,79,0
5322,76,0
5323,74.3333333333333,0
5324,72,0
5325,71,0
5326,69,0
5327,69.25,0
5328,70,0
5329,69,0
5330,69.5,0
5331,68.5,0
5332,68.5,0
5333,68.3333333333333,0
5334,69.3333333333333,0
5335,69,0
5336,71,0
5337,72,0
5338,74,0
5339,76,0
5340,79,0
5341,80,0
5342,81,0
5343,81,0
5344,78,0
5345,77,0
5346,72,0
5347,72,0.06
5348,70,0
5349,69,0
5350,66,0
5351,64.5,0
5352,63,0
5353,62,0
5354,62.5,0
5355,63,0
5356,61,0
5357,61.5,0
5358,63,0
5359,64,0
5360,64.5,0
5361,69,0
5362,70,0
5363,68,0
5364,68,0
5365,72,0
5366,72,0
5367,72,0
5368,70,0
5369,69,0
5370,66,0
5371,66,0
5372,65,0
5373,65,0
5374,64,0
5375,60.25,0
5376,58,0
5377,59,0
5378,58,0
5379,56,0
5380,54,0
5381,55,0
5382,60,0
5383,66,0
5384,71,0
5385,74,0
5386,76,0
5387,76,0
5388,77,0
5389,78,0
5390,79,0
5391,78,0
5392,77,0
5393,75,0
5394,68,0
5395,66,0
5396,63,0
5397,63,0
5398,62,0
5399,61,0
5400,61,0
5401,60,0
5402,61,0
5403,62,0
5404,62,0
5405,63,0
5406,66,0
5407,71,0
5408,74,0
5409,77,0
5410,80,0
5411,79,0
5412,79,0
5413,79,0
5414,80,0
5415,78,0
5416,77,0
5417,73,0
5418,66,0
5419,66,0
5420,64,0
5421,60,0
5422,57,0
5423,53.75,0
5424,53,0
5425,53,0
5426,52,0
5427,51,0
5428,51,0
5429,54,0
5430,59,0
5431,63,0
5432,67,0
5433,69,0
5434,70,0
5435,72,0
5436,74,0
5437,74,0
5438,73,0
5439,74,0
5440,73,0
5441,71,0
5442,68,0
5443,66,0
5444,64,0
5445,65,0
5446,65,0
5447,64,0
5448,64,0
5449,66,0
5450,67,0
5451,66,0
5452,67,0
5453,67,0
5454,69,0
5455,72,0
5456,74,0
5457,74,0
5458,75.5,0
5459,75.5,0
5460,76,0
5461,74,0
5462,73.5,0
5463,74,0
5464,72,0
5465,70,0
5466,69,0
5467,67,0
5468,67,0
5469,67,0.002
5470,67,0.004
5471,66.75,0.007
5472,66,0.01
5473,66,0.016666666666667
5474,66,0.015
5475,66,0
5476,66,0
5477,66.5,0
5478,68,0
5479,70,0
5480,71,0
5481,72,0
5482,74,0
5483,75.5,0
5484,76,0
5485,78,0
5486,79,0
5487,78,0
5488,77.5,0
5489,76,0
5490,74,0
5491,72,0
5492,71,0
5493,70,0
5494,69,0
5495,67.25,0
5496,67,0
5497,67,0
5498,66.3333333333333,0
5499,66,0
5500,66,0
5501,65.5,0
5502,66,0
5503,66.3333333333333,0
5504,67.6666666666667,0
5505,72.6666666666667,0
5506,75,0
5507,77.3333333333333,0
5508,79.5,0
5509,81,0
5510,81,0
5511,81,0
5512,81,0
5513,79,0
5514,73,0
5515,70,0
5516,69,0
5517,69,0
5518,67,0
5519,67,0
5520,67,0
5521,67,0
5522,67,0
5523,66.25,0
5524,67,0
5525,66.3333333333333,0
5526,70.5,0
5527,75,0
5528,78,0
5529,80,0
5530,82,0
5531,80,0
5532,78.6,0
5533,82,0
5534,84,0
5535,83,0
5536,83,0
5537,79,0
5538,74,0
5539,72,0
5540,71,0
5541,69,0
5542,68,0
5543,66,0
5544,66,0
5545,64.5,0
5546,64.1428571428571,0
5547,62.2,0
5548,62.6666666666667,0
5549,63.6,0
