time,temp,prec
3713,72,0
3714,68,0
3715,65,0
3716,63,0
3717,62,0
3718,62,0
3719,59.5,0
3720,58,0
3721,57.5,0
3722,61,0
3723,60,0
3724,59,0
3725,61,0
3726,64,0
3727,68,0
3728,72,0
3729,75,0
3730,76,0
3731,78,0
3732,79,0
3733,81,0
3734,80,0
3735,81,0
3736,80,0
3737,76,0
3738,73,0
3739,71,0
3740,69,0
3741,70,0
3742,69,0
3743,68,0
3744,68,0
3745,66,0
3746,65,0
3747,64,0
3748,62,0
3749,64,0
3750,65,0
3751,68,0
3752,71,0
3753,75,0
3754,78,0
3755,78,0
3756,79,0
3757,79,0
3758,79,0
3759,80,0
3760,78,0
3761,76,0
3762,73,0
3763,69,0
3764,67,0
3765,64,0
3766,62,0
3767,61.75,0
3768,61,0
3769,59,0
3770,59,0
3771,57,0
3772,58,0
3773,58,0
3774,60,0
3775,64,0
3776,68,0
3777,72,0
3778,72,0
3779,74,0
3780,73,0
3781,73,0
3782,71,0
3783,70,0
3784,71,0
3785,71,0
3786,69,0
3787,67,0
3788,66,0
3789,62,0
3790,60,0
3791,58,0
3792,58,0
3793,58,0
3794,55,0
3795,54,0
3796,53,0
3797,58,0
3798,64,0
3799,68,0
3800,70,0
3801,74,0
3802,75,0
3803,77,0
3804,77,0
3805,80,0
3806,78,0
3807,79,0
3808,78,0
3809,77,0
3810,73,0
3811,70,0
3812,69,0
3813,66.5,0
3814,68,0
3815,66.25,0
3816,64.5,0
3817,65,0
3818,64,0
3819,62,0
3820,63,0
3821,65,0
3822,69,0
3823,72,0
3824,78,0
3825,80,0
3826,84,0
3827,82,0
3828,82,0
3829,81,0
3830,81,0
3831,80,0
3832,79,0
3833,76,0
3834,73,0
3835,70,0
3836,68,0
3837,68,0
3838,68,0
3839,66.7,0
3840,64.5,0
3841,63,0
3842,62.8,0
3843,62.5,0
3844,61,0
3845,64,0
3846,64.5,0
3847,66,0
3848,67.8,0
3849,72,0
3850,76,0
3851,75,0
3852,76,0
3853,77,0
3854,78,0
3855,80,0
3856,80,0
3857,79,0
3858,76,0
3859,71,0
3860,68,0
3861,65,0
3862,65,0
3863,62.75,0
3864,62,0
3865,61,0
3866,62,0
3867,59,0
3868,60,0
3869,66,0
3870,71,0
3871,76,0
3872,79,0
3873,82,0
3874,82,0
3875,86,0
3876,87,0
3877,84,0
3878,80,0
3879,85,0
3880,84,0
3881,84,0
3882,82,0
3883,80,0
3884,77,0
3885,77,0
3886,76,0
3887,75.75,0
3888,75,0
3889,72,0
3890,72,0
3891,71,0
3892,70,0
3893,77,0
3894,79,0
3895,83,0
3896,85,0
3897,87,0
3898,89,0
3899,91,0
3900,94,0
3901,96,0
3902,96,0
3903,94,0
3904,94,0
3905,93,0
3906,91,0
3907,89,0
3908,88,0
3909,86,0
3910,84,0
3911,80.5,0
3912,79,0
3913,78.5,0
3914,74,0
3915,71,0
3916,71.5,0
3917,67.6666666666667,0
3918,67,0
3919,69,0
3920,69,0
3921,74,0
3922,78,0
3923,81,0
3924,82,0
3925,83,0
3926,81,0
3927,81,0
3928,80,0
3929,78,0
3930,75,0
3931,73,0
3932,68,0
3933,65,0
3934,63,0
3935,61.75,0
3936,61,0
3937,59,0
3938,57,0
3939,57,0
3940,55,0
3941,59,0
3942,62,0
3943,66,0
3944,70,0
3945,74,0
3946,76,0
3947,78,0
3948,80,0
3949,81,0
3950,82,0
3951,82,0
3952,81,0
3953,80,0
3954,78,0
3955,73,0
3956,70,0
3957,67,0
3958,68,0
3959,68.25,0
3960,69,0
3961,65,0
3962,66,0
3963,66,0
3964,66,0
3965,69,0
3966,73,0
3967,76,0
3968,80,0
3969,83,0
3970,83,0
3971,80,0
3972,77,0
3973,75,0.016666666666667
3974,71,0.033333333333333
3975,72,0.05
3976,75,0.066666666666667
3977,74,0.083333333333333
3978,73,0.1
3979,72,0.116666666666667
3980,72,0.133333333333333
3981,72,0.15
3982,67.4444444444444,0.233333333333333
3983,67,0.155
3984,67,0.01
3985,67,0.015
3986,67,0.02
3987,68,0.015
3988,68,0.01
3989,68,0.005
3990,68,0
3991,70,0
3992,71,0
3993,73,0
3994,74,0
3995,73.5,0
3996,76,0
3997,77.5,0
3998,80,0
3999,81,0
4000,79,0
4001,79,0
4002,77,0
4003,74,0
4004,72,0
4005,70,0
4006,70,0
4007,69.3333333333333,0
4008,69,0
4009,67.3333333333333,0
4010,65.5,0
4011,64.5,0
4012,65.5,0
4013,67,0
4014,70,0
4015,72.6666666666667,0
4016,79,0
4017,81,0
4018,84,0
4019,85,0
4020,86,0
4021,85,0
4022,86,0
4023,85,0
4024,83,0
4025,82,0
4026,79,0
4027,75,0
4028,71,0
4029,69,0
4030,68,0
4031,66.75,0
4032,66,0
4033,65,0
4034,65,0
4035,65,0
4036,64,0
4037,66,0
4038,69,0
4039,74,0
4040,78,0
4041,81,0
4042,83,0
4043,83,0
4044,85,0
4045,85,0
4046,86,0
4047,84,0
4048,83,0
4049,79,0
4050,75,0
4051,73,0
4052,70,0
4053,67,0
4054,64,0
4055,62.75,0
4056,62,0
4057,61,0
4058,61,0
4059,61,0
4060,61,0
4061,63,0
4062,68,0
4063,71,0
4064,74,0
4065,78,0
4066,80,0
4067,82,0
4068,82,0
4069,82,0
4070,84,0
4071,84,0
4072,82,0
4073,82,0
4074,78,0
4075,74,0
4076,71,0
4077,70,0
4078,70,0
4079,68.75,0
4080,68,0
4081,67,0
4082,66,0
4083,64,0
4084,64,0
4085,68,0
4086,74,0
4087,78,0
4088,81,0
4089,83,0
4090,84,0
4091,87,0
4092,85,0
4093,87,0
4094,88,0
4095,87,0
4096,87,0
4097,84,0
4098,83,0
4099,79,0
4100,76,0
4101,74,0
4102,70,0
4103,69.5,0
4104,71,0
4105,71,0
4106,70,0
4107,69,0
4108,68,0
4109,72,0
4110,77,0
4111,82,0
4112,84,0
4113,87,0
4114,89,0
4115,90,0
4116,90,0
4117,89,0
4118,89,0
4119,79,0
4120,78,0.022222222222222
4121,77,0.044444444444445
4122,78,0.059259259259259
4123,77,0.074074074074074
4124,75,0.088888888888889
4125,74,0.103703703703704
4126,74,0.118518518518519
4127,72,0.140740740740741
4128,72,0.162962962962963
4129,72,0.177777777777778
4130,72,0.192592592592593
4131,73,0.207407407407407
4132,73,0.222222222222222
4133,74,0.237037037037037
4134,77,0.251851851851852
4135,78,0.266666666666667
4136,84,0.281481481481481
4137,85,0.296296296296296
4138,86,0.318518518518519
4139,71,0.37037037037037
4140,69.4285714285714,0.58
4141,70,0.01
4142,70.5,0.01
4143,70,0.00625
4144,71,0.0025
4145,71,0
4146,71,0
4147,70,0
4148,68,0
4149,66,0
4150,67,0
4151,67,0
4152,67,0
4153,67,0
4154,67,0
4155,67,0
4156,68,0
4157,68,0
4158,71,0
4159,73,0
4160,75,0
4161,79,0
4162,79,0
4163,80.5,0
4164,81,0
4165,80,0
4166,80,0
4167,80,0
4168,78,0
4169,77,0
4170,76,0
4171,73,0
4172,72,0
4173,71,0
4174,69,0
4175,68.75,0
4176,68,0
4177,67,0
4178,66,0
4179,66,0
4180,66,0
4181,68,0
4182,68.5,0
4183,70,0
4184,74,0
4185,78,0
4186,80,0
4187,83,0
4188,84,0
4189,85.5,0
4190,87.5,0
4191,87,0
4192,85,0
4193,82.5,0
4194,72.5,0
4195,71.75,0
4196,73,0
4197,76,0
4198,75,0
4199,73.75,0
4200,73,0
4201,71,0
4202,71,0
4203,72,0
4204,73,0
4205,74,0
4206,76,0
4207,77,0
4208,78,0
4209,81,0
4210,86,0
4211,88,0
4212,88,0
4213,86,0
4214,88,0
4215,83,0
4216,74.3333333333333,0
4217,69.2857142857143,0.794285714285714
4218,69.6666666666667,0.03
4219,68.4285714285714,0.518571428571429
4220,69.75,0.01375
4221,70,0.0475
4222,65.5,0.3775
4223,69.7777777777778,0.384545454545454
4224,68.6666666666667,0.299090909090909
4225,69,0.256363636363636
4226,69.3333333333333,0.213636363636364
4227,69.6666666666667,0.170909090909091
4228,70,0.128181818181818
4229,70,0.085454545454546
4230,72,0.042727272727273
4231,75,0
4232,77,0
4233,78,0
4234,76,0
4235,76,0
4236,76,0
4237,78,0
4238,79,0
4239,79,0
4240,79,0
4241,79,0
4242,79,0
4243,77.5,0
4244,76,0
4245,75,0
4246,74.4,0
4247,73,0.005555555555556
4248,73,0.012222222222222
4249,73.25,0.018333333333333
4250,73.1666666666667,0.008333333333333
4251,73.3333333333333,0
4252,73.5,0
4253,73.3333333333333,0
4254,75.5,0
4255,77,0
4256,81,0
4257,84,0
4258,85,0
4259,87,0
4260,88,0
4261,87,0
4262,89,0
4263,86,0
4264,85,0
4265,83,0
4266,80,0
4267,76,0
4268,74,0
4269,72,0
4270,71,0
4271,70.75,0
4272,70,0
4273,69,0
4274,68,0
4275,68,0
4276,67,0
4277,70,0
4278,73,0
4279,76,0
4280,79,0
4281,82,0
4282,83,0
4283,82,0
4284,83,0
4285,83,0
4286,82,0
4287,82,0
4288,81,0
4289,77,0
4290,70,0.0075
4291,68,0
4292,69,0
4293,69,0.02
4294,67,0
4295,65.75,0
4296,65,0
4297,65,0
4298,64,0
4299,63,0
4300,63,0
4301,66,0
4302,69,0
4303,70,0
4304,71,0.003333333333333
4305,72,0.008888888888889
4306,73,0.0025
4307,70,0.0725
4308,67.6,0.13
4309,69,0.02
4310,71,0.01
4311,72,0.0025
4312,70,0
4313,68,0
4314,66,0
4315,66,0
4316,67,0
4317,66,0
4318,65,0
4319,64.5,0
4320,64,0
4321,63,0
4322,63,0
4323,63,0
4324,64,0
4325,65,0
4326,64.5,0
4327,67,0
4328,68,0
4329,72,0
4330,72,0
4331,71.5,0
4332,73,0
4333,73,0
4334,75,0
4335,75,0
4336,74,0
4337,72,0
4338,71,0
4339,69,0
4340,68,0
4341,67,0
4342,64,0
4343,64.6666666666667,0
4344,64,0
4345,64,0
4346,63,0
4347,64,0
4348,63,0
4349,63,0
4350,65,0
4351,66,0
4352,69,0
4353,70,0
4354,76,0
4355,77,0
4356,76,0
4357,76,0
4358,73,0
4359,75,0
4360,73,0
4361,72,0
4362,66,0.01
4363,67,0.02
4364,66,0.013333333333333
4365,67,0.006666666666667
4366,66,0
4367,64.75,0
4368,64,0
4369,63,0
4370,62,0
4371,63,0
4372,63,0
4373,63,0
4374,64,0
4375,64,0
4376,65,0
4377,64,0
4378,64,0
4379,64.5,0
4380,66.6666666666667,0
4381,68.5,0
4382,69,0
4383,69,0
4384,68,0
4385,67,0
4386,65,0
4387,64,0
4388,63.5,0
4389,63,0
4390,63,0.005
4391,63,0.0125
4392,63,0.025
4393,63,0.0375
4394,63,0.068
4395,63,0.01
4396,63,0.01
4397,62.6666666666667,0.043333333333333
4398,63,0.045
4399,63,0.01
4400,64,0
4401,65,0
4402,66,0
4403,66.5,0
4404,68,0
4405,71,0
4406,73,0
4407,73.3333333333333,0
4408,75,0
4409,74,0
4410,70,0
4411,65,0
4412,63,0
4413,62,0
4414,61,0
4415,59.75,0
4416,59,0
4417,60,0
4418,60,0
4419,58,0
4420,57.5,0
4421,64,0
4422,69,0
4423,72,0
4424,75,0
4425,76,0
4426,78,0
4427,78,0
4428,78,0
4429,78.5,0
4430,79,0
4431,79,0
4432,77,0
4433,75,0
4434,72,0
4435,68,0
4436,67,0
4437,65,0
4438,64,0
4439,63,0
4440,63.5,0
4441,63,0
4442,62.5,0
4443,63.3333333333333,0
4444,64,0
4445,65,0.01
4446,65.3333333333333,0.003333333333333
4447,66.3333333333333,0
4448,70,0
4449,72.5,0
4450,75,0
4451,79,0
4452,79.5,0
4453,80,0
4454,80,0
4455,81,0
4456,80,0
4457,79,0
4458,77,0
4459,72,0
4460,71,0
4461,71,0
4462,70,0
4463,69,0
4464,69,0
4465,68,0
4466,68,0
4467,66.5,0
4468,68,0
4469,67.3333333333333,0
4470,70.5,0
4471,72,0
4472,72.5,0
4473,74,0
4474,75.3333333333333,0
4475,77,0
4476,76,0
4477,76,0
4478,76,0
4479,75,0
4480,74,0
4481,74,0
4482,72,0
4483,70,0
4484,68,0
4485,67,0
4486,67,0
4487,67,0
4488,67,0
4489,65,0
4490,65,0
4491,64.5,0
4492,65,0
4493,66.5,0
4494,69,0
4495,71,0
4496,74,0
4497,77,0
4498,79,0
4499,84,0
4500,83,0
4501,84,0
4502,86,0
4503,86,0
4504,86,0
4505,84,0
4506,80,0
4507,76,0
4508,76,0
4509,75,0
4510,74,0
4511,72.75,0
4512,72,0
4513,72,0
4514,72,0
4515,70,0
4516,70,0
4517,72,0
4518,75,0
4519,75,0
4520,77,0
4521,77,0
4522,78,0
4523,80,0
4524,83,0
4525,86,0
4526,85,0
4527,85,0
4528,84,0
4529,84,0
4530,82,0
4531,77,0
4532,76,0
4533,76,0
4534,76,0
4535,75,0
4536,75,0
4537,76,0
4538,76,0
4539,75,0.005
4540,75,0.01
4541,75,0
4542,77,0
4543,79,0
4544,79,0
4545,82,0
4546,87,0
4547,89,0
4548,90,0
4549,90,0
4550,88,0
4551,87,0
4552,85,0
4553,84,0
4554,83,0
4555,82,0
4556,80,0
4557,79,0
4558,78,0
4559,77,0
4560,77,0
4561,76,0
4562,76,0
4563,76,0
4564,76,0
4565,78,0
4566,81,0
4567,81,0.021666666666667
4568,75,0.086666666666667
4569,72.6666666666667,0.566666666666667
4570,73,0.05
4571,76,0.035
4572,80,0
4573,82,0
4574,83.5,0
4575,85,0
4576,84,0
4577,82,0
4578,79,0
4579,74,0
4580,75,0
4581,72,0
4582,69,0
4583,68.5,0
4584,67,0
4585,66,0
4586,63,0
4587,61,0
4588,60,0
4589,64,0
4590,71,0
4591,74,0
4592,76,0
4593,77,0
4594,78,0
4595,78,0
4596,80,0
4597,77,0
4598,79,0
4599,79,0
4600,78,0
4601,77,0
4602,74,0
4603,70,0
4604,68,0
4605,66,0
4606,64,0
4607,61.5,0
4608,60,0
4609,58,0
4610,59,0
4611,57,0
4612,55,0
4613,61,0
4614,67,0
4615,69,0
4616,72,0
4617,76,0
4618,78,0
4619,81,0
4620,80,0
4621,80,0
4622,81,0
4623,81,0
4624,81,0
4625,79,0
4626,74,0
4627,70,0
4628,68,0
4629,67,0
4630,66,0
4631,63.75,0
4632,63,0
4633,63,0
4634,63,0
4635,63,0
4636,63,0
4637,65,0
4638,69,0
4639,71,0
4640,76,0
4641,78,0
4642,79,0
4643,81,0
4644,81,0
4645,81,0
4646,83,0
4647,82,0
4648,82,0
4649,81,0
4650,77,0
4651,74,0
4652,72,0
4653,70,0
4654,71,0
4655,69,0
4656,69,0
4657,67,0
4658,66,0
4659,66,0
4660,67,0
4661,69,0
4662,74,0
4663,77,0
4664,80,0
4665,83,0
4666,85,0
4667,86,0
4668,86,0
4669,87,0
4670,88,0
4671,87,0
4672,87,0
4673,86,0
4674,83,0
4675,79,0
4676,77,0
4677,76,0
4678,74,0
4679,73,0
4680,73,0
4681,73,0
4682,74,0
4683,73,0
4684,72,0
4685,75,0
4686,78,0
4687,81,0
4688,83,0
4689,84,0
4690,85,0
4691,85,0
4692,88,0
4693,88,0
4694,88,0
4695,87,0
4696,86,0
4697,84,0
4698,82,0
4699,79,0
4700,78,0
4701,76,0
4702,75,0
4703,72.75,0
4704,72,0
4705,72,0
4706,71,0
4707,70,0
4708,69,0
4709,73,0
4710,79,0
4711,82,0
4712,85,0
4713,87,0
4714,86,0
4715,89,0
4716,87,0
4717,89,0
4718,90,0
4719,90,0
4720,89,0
4721,87,0
4722,83,0
4723,77,0
4724,76,0
4725,74,0
4726,74,0
4727,73,0
4728,73,0
4729,72,0
4730,71,0
4731,71,0
4732,70,0
4733,74.5,0
4734,81,0
4735,84,0
4736,87,0
4737,88,0
4738,89,0
4739,90,0
4740,89,0
4741,91,0
4742,91,0
4743,91,0
4744,90,0
4745,88,0
4746,84,0
4747,81,0
4748,79,0
4749,76,0
4750,75,0
4751,74,0
4752,74,0
4753,74,0
4754,72,0
4755,72,0
4756,72,0
4757,77,0
4758,80,0
4759,84,0
4760,86,0
4761,87,0
4762,90,0
4763,91,0
4764,91,0
4765,90,0
4766,91.5,0
4767,91.5,0
4768,90,0
4769,89,0
4770,85,0
4771,80,0
4772,79,0
4773,78,0
4774,77,0
4775,76,0
4776,76,0
4777,75,0
4778,75,0
4779,75,0
4780,75,0
4781,76,0
4782,80,0
4783,83,0
4784,86,0
4785,88,0
4786,90,0
4787,91,0
4788,92,0
4789,92,0
4790,92,0
4791,90,0
4792,90,0
4793,88,0
4794,85,0
4795,83,0
4796,81,0
4797,80,0
4798,79,0
4799,78.75,0
4800,78,0
4801,77,0
4802,76,0
4803,75,0
4804,75,0
4805,75,0
4806,78,0
4807,79,0
4808,80,0
4809,81,0
4810,83,0
4811,83,0
4812,84.5,0
4813,84,0
4814,85,0
4815,83,0
4816,85,0
4817,79,0
4818,77,0
4819,74,0
4820,72,0
4821,71,0
4822,71,0
4823,69.6875,0
4824,68,0
4825,68,0
4826,68,0
4827,68,0
4828,68.5,0
4829,69.5,0.0075
4830,70,0.003333333333333
4831,70.6666666666667,0
4832,72.5,0
4833,74,0
4834,75,0
4835,75.3333333333333,0
4836,75.5,0
4837,77,0
4838,78.5,0
4839,78.8,0
4840,77,0
4841,76.5,0
4842,75,0
4843,74,0
4844,74,0
4845,73,0.003
4846,73.3333333333333,0.008
4847,71.1875,1.321875
4848,68.8,0.328
4849,68,0.07
4850,68,0.035
4851,68,0
4852,68,0
4853,68,0
4854,71,0
4855,75,0
4856,76,0
4857,77.6666666666667,0
4858,80.5,0
4859,82,0
4860,83,0
4861,83,0
4862,82,0
4863,84,0
4864,83,0
4865,82,0
4866,79,0
4867,75,0
4868,74,0
4869,73,0
4870,73,0
4871,72,0.018333333333333
4872,72,0.091666666666667
4873,71,0.055
4874,69,0
4875,69,0
4876,68,0
4877,70,0
4878,74,0
4879,78,0
4880,79,0
4881,80,0
4882,81,0
4883,83,0
4884,84,0
4885,83,0
4886,82,0
4887,82,0
4888,79,0
4889,76,0
4890,73,0
4891,72,0
4892,70,0
4893,67,0
4894,66,0
4895,63.25,0
4896,61,0
4897,61,0
4898,60,0
4899,59,0
4900,58,0
4901,59,0
4902,60,0
4903,62,0
4904,64,0
4905,67,0
4906,69,0
4907,71,0
4908,73,0
4909,74,0
4910,75,0
4911,75,0
4912,74,0
4913,73,0
4914,70,0
4915,65,0
4916,65,0
4917,61,0
4918,61,0
4919,59.5,0
4920,58,0
4921,55,0
4922,56,0
4923,55,0
4924,53,0
4925,58,0
4926,64,0
4927,67,0
4928,70,0
4929,73,0
4930,74,0
4931,75,0
4932,75,0
4933,77,0
4934,77,0
4935,77,0
4936,76,0
4937,75,0
4938,68,0
4939,65,0
4940,62,0
4941,63,0
4942,60,0
4943,60.75,0
4944,60,0
4945,60,0
4946,60,0
4947,60,0
4948,60,0
4949,61,0
4950,66,0
4951,69,0
4952,73,0
4953,75,0
4954,74,0
4955,69,0
4956,70,0
4957,72,0
4958,71,0.01
4959,72,0.01
4960,73,0.01
4961,71,0.02
4962,69,0
4963,68,0
4964,68,0
4965,68,0
4966,68,0
4967,66.25,0
4968,64,0
4969,61,0
4970,60,0
4971,59,0
4972,57,0
4973,58,0
4974,62,0
4975,64,0
4976,67,0
4977,68.3333333333333,0
4978,70,0
4979,70.5,0
4980,71,0
4981,69,0
4982,70,0
4983,70,0
4984,68,0
4985,65,0
4986,60,0
4987,57,0
4988,55,0
4989,54,0
4990,52,0
4991,51.75,0
4992,51,0
4993,50,0
4994,50,0
4995,50,0
4996,49,0
4997,52,0
4998,57,0
4999,63,0
5000,67,0
5001,69,0
5002,70,0
5003,71,0
5004,71,0
5005,71,0
5006,71,0
5007,73,0
5008,72,0
5009,70,0
5010,66,0
5011,63,0
5012,59,0
5013,57,0
5014,55,0
5015,54,0
5016,54,0
5017,53,0
5018,52,0
5019,52,0
5020,53,0
5021,57,0
5022,62,0
5023,66,0
5024,70,0
5025,71,0
5026,72,0
5027,74,0
5028,75,0
5029,75,0
5030,77,0
5031,74,0
5032,74,0
5033,72,0
5034,67,0
5035,64,0
5036,62,0
5037,62,0
5038,63,0
5039,63.25,0
5040,64,0
5041,64,0
5042,63,0
5043,64,0
5044,64,0
5045,65,0
5046,67,0
5047,67,0
5048,68,0.02
5049,67,0.04
5050,67,0.07
5051,68,0.05
5052,68,0.04
5053,68.5,0.01
5054,70,0.02
5055,68.5,0.0275
5056,69.4,0.017142857142857
5057,69.5,0.002142857142857
5058,69,0.0075
5059,66.3333333333333,0.003333333333333
5060,66,0
5061,66.5,0
5062,67,0
5063,68,0
5064,68,0
5065,68,0
5066,68,0.01
5067,68,0.0025
5068,68,0
5069,69,0
5070,69.75,0
5071,69.6666666666667,0.006666666666667
5072,70,0.003333333333333
5073,71.5,0
5074,72.5,0
5075,72.5,0
5076,73.5,0
5077,74,0
5078,75.5,0
5079,75.6666666666667,0
5080,75.5,0
5081,74,0
5082,71,0
5083,68,0
5084,66,0
5085,65,0
5086,64.5,0
5087,63.6666666666667,0
5088,63,0
5089,62.6666666666667,0
5090,62.75,0
5091,62,0
5092,60.6666666666667,0.01
5093,61,0
5094,64,0
5095,72,0
5096,76,0
5097,79,0
5098,80,0
5099,80,0
5100,81,0
5101,81,0
5102,81,0
5103,80,0
5104,80,0
5105,77,0
5106,71,0
5107,66,0
5108,64,0
5109,64,0
5110,63,0
5111,62,0
5112,62,0
5113,61,0
5114,64,0
5115,63,0
5116,64,0
5117,65,0
5118,68,0
5119,72,0
5120,76,0
5121,77,0
5122,79,0
5123,79,0
5124,77,0
5125,77,0
5126,77,0
5127,78,0
5128,78,0
5129,77,0
5130,75,0
5131,73,0
5132,72,0
5133,72,0
5134,71.5,0.0025
5135,71.5,0.006666666666667
5136,71.3333333333333,0.013333333333333
5137,70,0.011666666666667
5138,69,0.04
5139,69.75,0.02
5140,68,0
5141,68.75,0
5142,70.5,0
5143,72.5,0
5144,75,0
5145,78,0
5146,79,0
5147,80,0
5148,81,0
5149,82,0
5150,81,0
5151,81,0
5152,80,0
5153,77,0
5154,72,0
5155,68,0
5156,69,0
5157,67,0
5158,62,0
5159,59,0
5160,59,0
5161,58,0
5162,58,0
5163,57,0
5164,57,0
5165,60,0
5166,68,0
5167,71,0
5168,74,0
5169,74,0
5170,75,0
5171,76,0
5172,77,0
5173,77,0
5174,77,0
5175,75,0
5176,76,0
5177,76,0
5178,70,0
5179,67,0
5180,64,0
5181,62,0
5182,62,0
5183,60.75,0
5184,60,0
5185,58,0
5186,58,0
5187,58,0
5188,57,0
5189,59,0
5190,65,0
5191,70,0
5192,74,0
5193,76,0
5194,77,0
5195,75,0
5196,74,0
5197,76,0
5198,77,0
5199,76,0
5200,76,0
5201,75,0
5202,73,0
5203,71,0
5204,71,0
5205,70,0
5206,69,0
5207,69.1666666666667,0
5208,68,0
5209,66.5,0
5210,68,0
5211,68,0
5212,68,0
5213,68,0
5214,69,0
5215,71,0
5216,72,0
5217,74,0
5218,74,0
5219,76,0
5220,79,0
5221,81.5,0
5222,83,0
5223,81,0
5224,82,0
5225,79,0
5226,75,0
5227,74,0
5228,74,0
5229,73,0
5230,73,0
5231,71.75,0
5232,71,0
5233,71,0
5234,70,0
5235,69,0
5236,69,0
5237,70,0
5238,71.6666666666667,0
5239,73,0
5240,75,0
5241,76,0
5242,76,0
5243,79,0
5244,79.5,0
5245,80.5,0
5246,82,0
5247,81.3333333333333,0
5248,81,0
5249,80,0
5250,75,0
5251,73,0
5252,71,0
5253,69,0
5254,69,0
5255,68.75,0
5256,68,0
5257,69,0
5258,70,0
5259,71.6666666666667,0
5260,71.6666666666667,0
5261,70.6666666666667,0
5262,70,0
5263,71,0
5264,74,0
5265,74,0
5266,76,0
5267,76,0
5268,77,0
5269,77,0
5270,77,0
5271,79,0
5272,78.5,0
5273,77,0
5274,75.5,0
5275,75,0
5276,72,0
5277,71.5,0
5278,70,0
5279,68.5,0
5280,67,0
5281,64,0
5282,62,0
5283,64,0
5284,64,0
5285,65,0
5286,68,0
5287,73,0
5288,76,0
5289,78,0
5290,79,0
5291,81,0
5292,81,0
5293,80,0
5294,82,0
5295,80,0
5296,77,0
5297,76,0
5298,72,0
5299,71,0
5300,70,0
5301,68,0
5302,68,0
5303,68,0
5304,68,0
5305,68,0
5306,68,0
5307,67,0
5308,65,0
5309,67,0
5310,72,0
5311,75,0
5312,78,0
5313,80,0
5314,81,0
5315,81,0
5316,82,0
5317,82,0
5318,82,0
5319,82,0
5320,79,0
5321,78,0
5322,72,0
5323,69,0
5324,66,0
5325,65,0
5326,63,0
5327,61.5,0
5328,60,0
5329,60,0
5330,59,0
5331,57,0
5332,57,0
5333,58,0
5334,64,0
5335,70,0
5336,75,0
5337,78,0
5338,79,0
5339,80,0
5340,82,0
5341,82,0
5342,82,0
5343,82,0
5344,81,0
5345,79,0
5346,72,0
5347,68,0
5348,66,0
5349,65,0
5350,65,0
5351,65,0
5352,65,0
5353,66,0
5354,66,0
5355,65,0
5356,63,0
5357,67,0
5358,71,0
5359,74,0
5360,77,0
5361,80,0
5362,80,0
5363,82,0
5364,82,0
5365,81,0
5366,80,0
5367,75,0
5368,75.5,0
5369,74,0
5370,72,0
5371,70,0
5372,69,0
5373,69,0.003333333333333
5374,68,0.006666666666667
5375,66.5,0.0075
5376,65,0
5377,65,0
5378,65,0
5379,68,0
5380,66.5,0
5381,66,0
5382,67,0
5383,68,0
5384,69,0
5385,70,0
5386,72,0
5387,74,0
5388,75,0
5389,75,0
5390,74,0
5391,74,0
5392,72,0
5393,69,0
5394,66,0
5395,62,0
5396,58,0
5397,56,0
5398,55,0
5399,54.5,0
5400,53,0
5401,51,0
5402,50,0
5403,50,0
5404,49,0
5405,51,0
5406,59,0
5407,62,0
5408,65,0
5409,68,0
5410,67,0
5411,69,0
5412,70,0
5413,70,0
5414,70,0
5415,70,0
5416,69,0
5417,67,0
5418,60,0
5419,59,0
5420,58,0
5421,55,0
5422,53,0
5423,50.75,0
5424,50,0
5425,49,0
5426,50,0
5427,51,0
5428,52,0
5429,53,0
5430,59,0
5431,64,0
5432,66,0
5433,69,0
5434,71,0
5435,72,0
5436,73,0
5437,74,0
5438,74,0
5439,74,0
5440,72,0
5441,68,0
5442,64,0
5443,62,0
5444,60,0
5445,60,0
5446,61,0
5447,61,0
5448,61,0
5449,61,0
5450,61,0
5451,61,0
5452,61,0
5453,62,0
5454,65,0
5455,67,0
5456,69,0
5457,73,0
5458,74,0
5459,76,0
5460,77,0
5461,75,0
5462,76,0
5463,75,0
5464,75,0
5465,72,0
5466,69,0
5467,66,0
5468,62,0
5469,60,0
5470,60,0
5471,60.25,0
5472,61,0
5473,61,0
5474,60,0
5475,61,0
5476,62,0
5477,62,0
5478,64,0
5479,67,0
5480,70,0
5481,73,0
5482,75,0
5483,77,0
5484,77,0
5485,78,0
5486,78,0
5487,79,0
5488,78,0
5489,75,0
5490,68,0
5491,66.5,0
5492,68,0
5493,66,0
5494,65,0
5495,64.5,0
5496,63,0
5497,63.5,0
5498,64,0
5499,63,0
5500,62,0
5501,62,0
5502,64,0
5503,68,0
5504,72,0
5505,77,0
5506,79,0
5507,81,0
5508,81,0
5509,82,0
5510,83,0
5511,82,0
5512,82,0
5513,79,0
5514,71,0
5515,68,0
5516,65,0
5517,64,0
5518,64,0
5519,61.75,0
5520,61,0
5521,62,0
5522,60,0
5523,60,0
5524,59,0
5525,61,0
5526,70,0
5527,74,0
5528,77,0
5529,79,0
5530,81,0
5531,82,0
5532,82,0
5533,84,0
5534,82,0
5535,82,0
5536,82,0
5537,78,0
5538,72,0
5539,68,0
5540,67,0
5541,66,0
5542,64,0
5543,62.75,0
5544,62,0
5545,62,0
5546,62,0
5547,62,0
5548,61,0
5549,62.6666666666667,0
5550,68,0
5551,73,0
5552,79,0
5553,81,0
5554,83,0
